year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,32,34.7423146352,0.0130088543963,0.0260177087926,0.0130088543963,0.0,0.0130088543963,0.291261097032,0.291261097032,0.0,0.0,0.0,4.5906980347,54.0042342475,21.6065008135,0.918146988549,6.13561633284,5.41946278015,0.716153552695,78.1578000077,0.00325221359908,0.00650442719815,0.00260177087926,0.000650442719815,0.00792630921862,0.00158527459786,0.00118302981916,0.00295691645376,4.22344219192,0.152297599519,0.163591038658,0.0655966526121,0.0243679273955,0.044234906264,0.00737526803515,8.17703228557,0.011471591679,0.000131359039668,3.59164621195e-06,8.95717905847e-06,4.20354308641e-05,0.000181764422094,0.0,2.2027511833e-05,0.000246383506492,3.94213610387e-05,1.95132815945e-05,0.0,7.80531263778e-06,5.46951684733,0.00408351628399,20.8054840033,1.59442475521e-05,5.9323494061e-15,2.4665599424e-18
1996.0,33,35.0,0.0136343052931,0.0272686105861,0.0136343052931,0.0,0.0136343052931,2.23019847889,0.118477382924,0.0,2.11172109596,29.0944307915,4.5861883639,54.0080942894,21.608044567,0.917245041657,6.14925846033,5.43092969173,0.718328768605,78.1578000077,0.00340857632326,0.00681715264653,0.00272686105861,0.000681715264653,0.00791824712351,0.00158366215684,0.00118310750519,0.00295711070486,4.21929329479,0.152277785215,0.163602532359,0.0656012413183,0.0243647565696,0.0443924951079,0.00741909489562,8.17685957739,0.0112988834997,0.000131344952357,3.59187693975e-06,8.95775707914e-06,4.20309219963e-05,0.000179022785956,0.0,2.20183597479e-05,0.000242875601032,3.88600961652e-05,2.04514579396e-05,0.0,8.18058317583e-06,5.51378204863,0.00833376090714,17.5897020271,1.5703753154e-05,5.9323494061e-15,2.4665599424e-18
1996.0,34,35.0,0.0105291148543,0.0210582297087,0.0105291148543,0.0,0.0105291148543,2.20185090831,0.0922042609136,0.0,2.10964664739,1.99814909169,4.58091017398,54.0104015248,21.6089671979,0.916189390962,6.16289154951,5.44238907845,0.72050247106,78.1578000077,0.00263227871359,0.00526455742717,0.00210582297087,0.000526455742717,0.00791046863588,0.00158210643735,0.00118319203652,0.00295732206924,4.21443736006,0.152261288339,0.163609367644,0.0656039666591,0.0243621165331,0.0445500760198,0.00746291641253,8.17668979247,0.0111290985843,0.000131327864046,3.59212820361e-06,8.9583864399e-06,4.202545281e-05,0.000176327545375,0.0,2.20099585041e-05,0.000246158851919,3.93854163071e-05,1.57936722815e-05,0.0,6.31746891261e-06,5.55965629138,0.00626409731575,17.4580425808,1.54673285416e-05,5.9323494061e-15,2.52077005103e-18
1996.0,35,34.9526518569,0.00962228226362,0.0192445645272,0.00962228226362,0.0,0.00962228226362,1.79469628621,0.0946962862143,0.0,1.7,0.0,4.57541437997,54.0122552175,21.6097084118,0.915090219473,6.17651389065,5.45383951271,0.722674377941,78.1578000077,0.00240557056591,0.00481114113181,0.00192445645272,0.000481114113181,0.00790136457113,0.00158028560248,0.00118324255704,0.00295744840656,4.20938122957,0.152244165176,0.163614842307,0.065606147751,0.0243593762917,0.0447076526861,0.0075067334504,8.17652288007,0.0109621861797,0.00013131363676,3.59227743513e-06,8.95876071975e-06,4.20208991536e-05,0.000173677924518,0.0,2.20004256378e-05,0.000245504110797,3.92806577276e-05,1.44334233954e-05,0.0,5.77336935817e-06,6.43849920827,0.00520705142338,13.5675059423,1.52349056595e-05,5.93408412957e-15,2.52077005103e-18
1996.0,36,34.8841679035,0.0101734967628,0.0203469935257,0.0101734967628,0.0,0.0101734967628,0.136964014085,0.136960121418,3.89266734536e-06,0.0,0.0,4.57006586899,54.014384416,21.610559828,0.91402050461,6.19012499858,5.46528058936,0.724844409214,78.1578000077,0.00254337419071,0.00508674838142,0.00203469935257,0.000508674838142,0.00789188517285,0.00157838970094,0.0011832831437,0.00295754990924,4.20446059947,0.152223815418,0.163621143492,0.0656086594522,0.0243561197959,0.0448652244116,0.00755054582149,8.17635879148,0.010798097592,0.000131298869351,3.59239686521e-06,8.95906049594e-06,4.20161726592e-05,0.000171073131347,0.0,2.19909586286e-05,0.0002422479806,3.87596768959e-05,1.52602451443e-05,0.0,6.10409805771e-06,21.2275912359,0.00488963620489,11.1449721302,1.50064150304e-05,5.93408412957e-15,2.52077005103e-18
1996.0,37,34.7242822975,0.0156538466399,0.0313076932798,0.0156538466399,0.0,0.0156538466399,0.319766153166,0.31976109438,5.05878629128e-06,0.0,0.0,4.56609667083,54.0192536728,21.6125072676,0.913226652334,6.20372519926,5.47671258056,0.727012618704,78.1578000077,0.00391346165998,0.00782692331996,0.00313076932798,0.000782692331996,0.00788265981509,0.00157654460754,0.00118332976471,0.0029576664978,4.20080893717,0.152191356786,0.163635664856,0.0656144592258,0.0243509258812,0.0450227877094,0.0075943526444,8.17619747953,0.010636785646,0.000131281319252,3.59253439848e-06,8.95940553001e-06,4.20105557055e-05,0.000168512405953,0.0,2.19822499482e-05,0.000230104006259,3.68166410014e-05,2.34807699599e-05,0.0,9.39230798395e-06,20.2359499265,0.00603954800044,6.29003004752,1.47817899958e-05,5.93755357652e-15,2.52077005103e-18
1996.0,38,34.4763748494,0.0190482936675,0.0410226610511,0.0205113305256,0.00146303685807,0.0205113305256,0.59580861733,0.495802338411,6.27891937467e-06,0.1,0.0,4.56334868991,54.0265514049,21.6154260973,0.912677043526,6.21572456431,5.48682797771,0.728896586602,78.1579299642,0.00512783263139,0.0102556652628,0.00410226610511,0.00102556652628,0.00787581355955,0.00157517533462,0.00118343640069,0.00295793312377,4.19828079471,0.15214796612,0.163657471651,0.0656231731721,0.0243439828421,0.0451595387796,0.00763139915759,8.1760664425,0.0105416662292,0.000131253326181,3.59285197677e-06,8.96020067659e-06,4.20015970025e-05,0.000165995012134,0.00028292832557,8.54365613974e-05,0.000219115986389,3.50585578222e-05,3.07669957883e-05,0.0,1.23067983153e-05,20.4724916387,0.00716927555881,21.154381536,1.45609659767e-05,5.93755357652e-15,2.52077005103e-18
1996.0,39,34.0337695308,0.0212682484742,0.0554403048276,0.0277201524138,0.00645190393959,0.0277201524138,2.54520419568,0.885197754065,6.44161367394e-06,1.66,0.0,4.56240765429,54.0374531484,21.6197865316,0.912488823803,6.22227551695,5.49246443101,0.729811085939,78.1585143376,0.00693003810345,0.0138600762069,0.00554403048276,0.00138600762069,0.00787107371565,0.00157422734407,0.00118359622709,0.0029583327258,4.19741504195,0.152090287919,0.163690090485,0.0656362119344,0.0243347537983,0.0452249895015,0.0076452396655,8.17603147872,0.0106679192932,0.000131215905072,3.59332912647e-06,8.96139475161e-06,4.19896213292e-05,0.000164510602346,0.00124585476206,0.000305194420868,0.000204753609784,3.27605775654e-05,4.15802286207e-05,0.0,1.66320914483e-05,17.8818408169,0.00752405468167,36.2919263756,1.44307545917e-05,5.93755357652e-15,2.52077005103e-18
1996.0,40,33.1871165152,0.024429507105,0.0688532552689,0.0344266276344,0.0099971205294,0.0344266276344,2.05329737115,1.6932887111,8.66004856468e-06,0.36,0.0,4.56314486063,54.0517075326,21.6254880221,0.91263625249,6.22495193038,5.4949158885,0.730036041886,78.1594269216,0.00860665690861,0.0172133138172,0.00688532552689,0.00172133138172,0.00786945057414,0.00157390269403,0.00118383499146,0.00295892967274,4.19809327178,0.152022223802,0.163732767246,0.0656532738679,0.0243238630088,0.0452395816532,0.00764253743078,8.17606170999,0.0109341219241,0.000131166162066,3.59404309018e-06,8.96318086161e-06,4.197370265e-05,0.000166480876033,0.00192868605158,0.00044728709262,0.000194268206954,3.10829131127e-05,5.16399414516e-05,0.0,2.06559765807e-05,19.6543057993,0.00772791657392,34.6659322136,1.46035856169e-05,5.94449247043e-15,2.52077005103e-18
1996.0,41,32.3547191536,0.0238927763185,0.0622890924004,0.0311445462002,0.00725176988174,0.0311445462002,1.66478477489,1.66477482673,9.94816152744e-06,0.0,0.0,4.56306027504,54.0643200955,21.6305327842,0.912619322815,6.23062710142,5.49983168283,0.730795418591,78.1600887172,0.00778613655005,0.0155722731001,0.00622890924004,0.00155722731001,0.00787072214154,0.00157415698582,0.00118414718807,0.00295971020028,4.19801545303,0.151963749467,0.163770518547,0.0656683656183,0.0243145065852,0.0452933657643,0.00765262646393,8.17603536511,0.0110607069822,0.000131107462006,3.59497735074e-06,8.96551771367e-06,4.19549177153e-05,0.000170635167605,0.00139837288318,0.000312188222796,0.00020374058844,3.25984941504e-05,4.67168193003e-05,0.0,1.86867277201e-05,22.862933874,0.00676958974502,26.3336216233,1.49679971583e-05,5.94796191738e-15,2.52077005103e-18
1996.0,42,31.5627894098,0.0230219017396,0.067867522336,0.033933761168,0.0109118594284,0.033933761168,1.58385196129,1.58384443488,7.52640862546e-06,0.0,0.0,4.56367313908,54.0783265752,21.636135113,0.912741883088,6.23230304185,5.50145925019,0.730843791656,78.1610904456,0.008483440292,0.016966880584,0.0067867522336,0.0016966880584,0.00787057624442,0.00157412778473,0.00118442342418,0.00296040082658,4.19857928796,0.151901986054,0.163812451604,0.0656851300713,0.0243046239102,0.0452946187615,0.00764566436993,8.17607639006,0.0113171635993,0.000131057032394,3.59580372995e-06,8.96758486228e-06,4.19387793256e-05,0.000172610622309,0.00210253406671,0.000444208522122,0.00020035065194,3.20561043104e-05,5.0900641752e-05,0.0,2.03602567008e-05,17.8262318291,0.00821183605468,39.8917728155,1.51412826587e-05,5.95490081128e-15,2.52077005103e-18
1996.0,43,31.20283029,0.0187993237893,0.0421111398785,0.0210555699393,0.00225624614999,0.0210555699393,0.71991571434,0.71991318904,2.52530021791e-06,0.0,0.0,4.56106539823,54.0858931924,21.6391614968,0.912220322403,6.24343202598,5.51085897087,0.732573055108,78.1612970858,0.00526389248481,0.0105277849696,0.00421111398785,0.00105277849696,0.00787163334052,0.00157433918233,0.00118473019099,0.00296116777962,4.19618016637,0.151867047391,0.163835065078,0.0656941666915,0.0242990331962,0.0454196638621,0.0076789242051,8.17594898061,0.0112289383398,0.000131003766206,3.59672170137e-06,8.96988099134e-06,4.19217332331e-05,0.000176612820031,0.000434606154926,0.000103879913175,0.000227068870142,3.63310192227e-05,3.15833549089e-05,0.0,1.26333419636e-05,12.3163311631,0.00508042580782,28.2731731508,1.54923526343e-05,5.95837025824e-15,2.52077005103e-18
1996.0,44,30.8466421441,0.0191319469103,0.0413958389737,0.0206979194869,0.0015659725766,0.0206979194869,0.712370120332,0.712363948962,6.17136993388e-06,0.0,0.0,4.55837274271,54.0932805701,21.6421161848,0.911681778807,6.25530723126,5.52087271927,0.734434511993,78.161442961,0.00517447987172,0.0103489597434,0.00413958389737,0.00103489597434,0.00786713538914,0.00157343957047,0.00118489590674,0.00296158210499,4.19370292329,0.151831603573,0.163857140838,0.0657029882267,0.0242933616581,0.0455544726372,0.00771533826863,8.17581011281,0.0111179142258,0.000130973634301,3.59721651973e-06,8.97111923768e-06,4.19120901125e-05,0.000175235998733,0.000301235456229,7.95834634874e-05,0.000226503450096,3.62405520153e-05,3.10468792303e-05,0.0,1.24187516921e-05,20.7122237366,0.00511204851169,25.3420181092,1.53715788362e-05,5.95837025824e-15,2.4665599424e-18
1996.0,45,30.167667688,0.0246561195145,0.0617996937517,0.0308998468758,0.00624372736137,0.0308998468758,1.35793863929,1.35792836633,1.02729568121e-05,0.0,0.0,4.55823521346,54.1057685069,21.6471110964,0.911654260485,6.26205330973,5.52667117712,0.735382132612,78.1620352011,0.00772496171896,0.0154499234379,0.00617996937517,0.00154499234379,0.00786249097305,0.0015725106657,0.00118505769663,0.00296198661575,4.19357639638,0.151776231899,0.16389451828,0.0657179304353,0.0242845016639,0.0456217896456,0.00772978531269,8.17576254973,0.0111850842554,0.000130943066736,3.59769956067e-06,8.97232804042e-06,4.19023075827e-05,0.000173503384221,0.00119934108249,0.000255893008983,0.000206514459068,3.30423134508e-05,4.63497703138e-05,0.0,1.85399081255e-05,24.5374258265,0.00666097905159,40.7773558281,1.52195951071e-05,5.95837025824e-15,2.4665599424e-18
1996.0,46,29.5664417808,0.0238473953493,0.0617085445547,0.0308542722774,0.00700687692803,0.0308542722774,1.40244399405,1.20243617375,7.82029814494e-06,0.2,0.0,4.55808652777,54.1182329726,21.6520966197,0.911624510898,6.26795942331,5.53177960755,0.73617981576,78.1627049292,0.00771356806934,0.0154271361387,0.00617085445547,0.00154271361387,0.00786225375627,0.00157246320084,0.00118533120309,0.0029626704179,4.19343960555,0.151721900724,0.163931825314,0.0657328444809,0.0242758081508,0.0456779071813,0.00774058853861,8.17572862959,0.0112740672622,0.000130895312931,3.59851775142e-06,8.97437471762e-06,4.18870254573e-05,0.000174551622877,0.00134478194425,0.000278846175502,0.000207459451746,3.31935122794e-05,4.6281408416e-05,0.0,1.85125633664e-05,20.061113842,0.00789635514296,14.5029809556,1.53115458664e-05,5.95837025824e-15,2.4665599424e-18
1996.0,47,33.8056252305,0.0145564444019,0.0291128888039,0.0145564444019,0.0,0.0145564444019,2.22491329782,0.128193495043,0.0,2.09671980277,0.0,4.55386364157,54.1225478419,21.6538223044,0.910779921231,6.28154278962,5.54319775988,0.738345029745,78.1627049292,0.00363911110049,0.00727822220097,0.00291128888039,0.000727822220097,0.00786199729636,0.00157241188738,0.00118560419547,0.00296335293484,4.18955455025,0.151698324667,0.163944683563,0.0657379790131,0.0242720354572,0.0458350689353,0.00778426023629,8.17555922731,0.0111046649789,0.000130848456477,3.59933440005e-06,8.97641753945e-06,4.18720304859e-05,0.000175940269389,0.0,2.19713430578e-05,0.000238120855709,3.80993369134e-05,2.18346666029e-05,0.0,8.73386664117e-06,6.27594550776,0.00844685686887,25.7754548654,1.5433356964e-05,5.95837025824e-15,2.52077005103e-18
1996.0,48,33.5646640079,0.0181154244409,0.0362308488817,0.0181154244409,0.0,0.0181154244409,0.481915227092,0.481908008923,7.21816843638e-06,0.0,0.0,4.55053778422,54.1286419649,21.6562596906,0.910114737352,6.29511774608,5.55460891189,0.74050883419,78.1627049292,0.00452885611022,0.00905771222043,0.00362308488817,0.000905771222043,0.00785471346801,0.00157095510027,0.00118569868881,0.00296358920421,4.18649476148,0.151666049758,0.163962879578,0.0657452486522,0.0242668709481,0.045992218128,0.00782792556724,8.17539269365,0.0109381313175,0.000130828123943,3.59961555171e-06,8.97712161879e-06,4.18655231705e-05,0.000173296619794,0.0,2.19644163324e-05,0.000229381338285,3.67010141256e-05,2.71731366613e-05,0.0,1.08692546645e-05,25.4268357033,0.0050731374617,21.4161413036,1.52014578766e-05,5.95837025824e-15,2.52077005103e-18
1996.0,49,33.1681089521,0.0221097518557,0.0474861107923,0.0237430553962,0.00163330354043,0.0237430553962,0.793102612849,0.793095114116,7.49873247229e-06,0.0,0.0,4.54862457119,54.1375495697,21.6598224695,0.909732082362,6.30688940677,5.56453908229,0.742350324483,78.1628685046,0.00593576384904,0.0118715276981,0.00474861107923,0.00118715276981,0.00784897687627,0.00156980776053,0.0011858321528,0.0029639229002,4.18473460549,0.151621378153,0.163989516043,0.0657558944718,0.0242597229688,0.0461255374016,0.00786380652059,8.17526056579,0.0108364727851,0.000130800289319,3.60001361545e-06,8.97811797828e-06,4.18566151877e-05,0.000170697737194,0.000312222635705,8.40126905104e-05,0.000216928974293,3.47086358869e-05,3.56145830943e-05,0.0,1.42458332377e-05,22.7512510052,0.00581903156452,20.9141030465,1.49734857187e-05,5.95837025824e-15,2.4665599424e-18
1996.0,50,32.6187753495,0.0241571271628,0.0571646468847,0.0285823234423,0.00442519627954,0.0285823234423,1.09865898078,1.09865075628,8.22450118375e-06,0.0,0.0,4.54792447517,54.1488763208,21.6643529069,0.909592050794,6.31557899074,5.57193931506,0.743639675683,78.1633189869,0.00714558086058,0.0142911617212,0.00571646468847,0.00142911617212,0.00784567687844,0.0015691477396,0.00118602723995,0.00296441065406,4.18409051716,0.151566622009,0.164023409952,0.0657694432694,0.024250961464,0.0462178855563,0.00788627352145,8.17518449981,0.0108452786342,0.0001307617635,3.60059654877e-06,8.97957651162e-06,4.18442860243e-05,0.000169111279604,0.00084473137732,0.000192751451387,0.000206767382651,3.30827812241e-05,4.28734851635e-05,0.0,1.71493940654e-05,22.0652079006,0.00688912963137,24.8773988527,1.48343227723e-05,5.95837025824e-15,2.52077005103e-18
1996.0,51,32.5004129686,0.0103523164384,0.0397526550375,0.0198763275187,0.00952401108035,0.0198763275187,1.23672476172,0.23672476172,0.0,1.0,0.0,4.54504908773,54.1558494536,21.6671418971,0.909016960963,6.31863999783,5.57471975816,0.743920239665,78.1642986504,0.00496908187968,0.00993816375936,0.00397526550375,0.000993816375936,0.00784446932062,0.00156890620671,0.00118627531318,0.00296503087314,4.18144516071,0.151527798923,0.164044243011,0.0657777677274,0.0242447492495,0.0462352617745,0.00788419213725,8.17520774494,0.0110476683688,0.000130714540542,3.60133844049e-06,8.98143244091e-06,4.18291737778e-05,0.000169248701478,0.00181611913816,0.000386484813438,0.000222605995026,3.56169592041e-05,2.98144912781e-05,0.0,1.19257965112e-05,6.50376596132,0.00984242110032,20.2124967865,1.48463773226e-05,5.95837025824e-15,2.52077005103e-18
1996.0,52,32.2069165738,0.0195570989518,0.0594539159529,0.0297269579765,0.0101698590246,0.0297269579765,0.586988891336,0.586984992983,3.89835307559e-06,0.0,0.0,4.5446413175,54.1677475199,21.6719008607,0.908935394597,6.32098330727,5.57690969285,0.744073614428,78.1653447467,0.00743173949411,0.0148634789882,0.00594539159529,0.00148634789882,0.00783950972011,0.00156791426532,0.00118642802996,0.00296541270109,4.1810700121,0.151473903695,0.164079850875,0.065792002108,0.0242361254931,0.0462431583325,0.00787906409484,8.17524003828,0.0112516430244,0.000130681058619,3.60179426297e-06,8.98257319704e-06,4.18184586644e-05,0.000172407144975,0.00193844018019,0.000391505234371,0.00020746688952,3.31947023233e-05,4.45904369647e-05,0.0,1.78361747859e-05,13.5998341491,0.0126395240669,8.06691286437,1.51234337697e-05,5.95837025824e-15,2.52077005103e-18
1996.0,53,31.6602227482,0.0254832978294,0.0749794376741,0.037489718837,0.0120064210076,0.037489718837,1.45337794452,1.09336823792,9.70659411283e-06,0.36,0.0,4.54617494083,54.1835263151,21.6782121159,0.909242106963,6.32130281039,5.57743620203,0.743866608365,78.1665781553,0.00937242970926,0.0187448594185,0.00749794376741,0.00187448594185,0.00783880637927,0.0015677735759,0.0011866886166,0.00296606420369,4.18248094557,0.151408752203,0.16412710093,0.0658108933656,0.0242257007354,0.046224158753,0.00786522313754,8.17530441965,0.0114957774857,0.000130634578135,3.60257369517e-06,8.98452297739e-06,4.18035840128e-05,0.000175590322352,0.00228776046904,0.000435127443464,0.000196117664595,3.13788263352e-05,5.62345782556e-05,0.0,2.24938313022e-05,22.050046691,0.012951946838,8.88077612589,1.54026598555e-05,5.95837025824e-15,2.52077005103e-18
1996.0,54,31.3472922828,0.0128720723254,0.0547237910947,0.0273618955473,0.0144898232219,0.0273618955473,0.62585901131,0.625857091864,1.91944617308e-06,0.0,0.0,4.54517396308,54.1942403347,21.6824974608,0.909041899133,6.31889560214,5.57572018789,0.743175414256,78.168059257,0.00684047388684,0.0136809477737,0.00547237910947,0.00136809477737,0.00784145164333,0.00156830260749,0.0011870342021,0.00296692820343,4.18156004603,0.1513652839,0.164159156663,0.0658237068948,0.0242187452888,0.0461689862255,0.00783971227471,8.17541242922,0.0117889480734,0.000130578389991,3.60360812406e-06,8.98711024941e-06,4.17856029112e-05,0.000179400223596,0.00276079119326,0.000488307673026,0.00021768847667,3.48301562672e-05,4.1042843321e-05,0.0,1.64171373284e-05,10.2798967617,0.0112041585312,12.3607431752,1.57368617189e-05,5.96183970519e-15,2.52077005103e-18
